release,published,asset,downloads
v1.18.11,2026-04-05T10:24:01Z,bloodborne_city_of_the_unseen.json,0
v1.18.11,2026-04-05T10:24:01Z,blood_of_drakul.json,0
v1.18.11,2026-04-05T10:24:01Z,blood_of_drakul_campaign_expansion.json,0
v1.18.11,2026-04-05T10:24:01Z,brethren_of_ash.json,9
v1.18.11,2026-04-05T10:24:01Z,buffy_investigators.json,0
v1.18.11,2026-04-05T10:24:01Z,call_of_the_plaguebearer.json,0
v1.18.11,2026-04-05T10:24:01Z,captain_planet.json,0
v1.18.11,2026-04-05T10:24:01Z,carnevale_of_horrors.json,1
v1.18.11,2026-04-05T10:24:01Z,carnevale_of_spiders.json,0
v1.18.11,2026-04-05T10:24:01Z,cartoon_funtime.json,0
v1.18.11,2026-04-05T10:24:01Z,celtic_rising.json,0
v1.18.11,2026-04-05T10:24:01Z,challenge_all_or_nothing.json,0
v1.18.11,2026-04-05T10:24:01Z,challenge_bad_blood.json,0
v1.18.11,2026-04-05T10:24:01Z,challenge_by_the_book.json,0
v1.18.11,2026-04-05T10:24:01Z,challenge_enthralling_encore.json,0
v1.18.11,2026-04-05T10:24:01Z,challenge_laid_to_rest.json,0
v1.18.11,2026-04-05T10:24:01Z,challenge_read_or_die.json,0
v1.18.11,2026-04-05T10:24:01Z,challenge_red_tide_rising.json,0
v1.18.11,2026-04-05T10:24:01Z,challenge_relics_of_the_past.json,0
v1.18.11,2026-04-05T10:24:01Z,circus_ex_mortis_campaign_expansion.json,0
v1.18.11,2026-04-05T10:24:01Z,circus_ex_mortis_investigator_expansion.json,0
v1.18.11,2026-04-05T10:24:01Z,city_of_secrets.json,0
v1.18.11,2026-04-05T10:24:01Z,close_encounters.json,0
v1.18.11,2026-04-05T10:24:01Z,clueless_cultist_coup.json,0
v1.18.11,2026-04-05T10:24:01Z,code_red_at_bleeding_heart.json,0
v1.18.11,2026-04-05T10:24:01Z,color_out_of_oz.json,0
v1.18.11,2026-04-05T10:24:01Z,consternation_on_the_constellation.json,0
v1.18.11,2026-04-05T10:24:01Z,cosmic_pantheon.json,0
v1.18.11,2026-04-05T10:24:01Z,cpa_cards.json,0
v1.18.11,2026-04-05T10:24:01Z,crown_of_egil.json,0
v1.18.11,2026-04-05T10:24:01Z,curse_of_the_dark_pharaoh_investigator_expansion.json,0
v1.18.11,2026-04-05T10:24:01Z,curse_of_the_rougarou.json,1
v1.18.11,2026-04-05T10:24:01Z,cyclopean_foundations.json,1
v1.18.11,2026-04-05T10:24:01Z,cyoa_campaign_guides.json,0
v1.18.11,2026-04-05T10:24:01Z,darkham_horror.json,0
v1.18.11,2026-04-05T10:24:01Z,dark_matter.json,1
v1.18.11,2026-04-05T10:24:01Z,devils_in_the_canyon.json,0
v1.18.11,2026-04-05T10:24:01Z,dont_starve_investigator_expansion.json,0
v1.18.11,2026-04-05T10:24:01Z,dont_starve_scenario.json,0
v1.18.11,2026-04-05T10:24:01Z,dota.json,0
v1.18.11,2026-04-05T10:24:01Z,duality_of_man.json,0
v1.18.11,2026-04-05T10:24:01Z,edge_of_the_earth.json,4
v1.18.11,2026-04-05T10:24:01Z,election_night.json,0
v1.18.11,2026-04-05T10:24:01Z,elspeth_baudin.json,0
v1.18.11,2026-04-05T10:24:01Z,encounter_sets.json,0
v1.18.11,2026-04-05T10:24:01Z,eriks_rogues.json,0
v1.18.11,2026-04-05T10:24:01Z,fathomless_sea.json,0
v1.18.11,2026-04-05T10:24:01Z,film_fatale.json,3
v1.18.11,2026-04-05T10:24:01Z,forget_me_not.json,0
v1.18.11,2026-04-05T10:24:01Z,fortune_and_folly.json,1
v1.18.11,2026-04-05T10:24:01Z,fortune_or_folly.json,0
v1.18.11,2026-04-05T10:24:01Z,full_art_encounter_cards.json,0
v1.18.11,2026-04-05T10:24:01Z,gender_swapped.json,0
v1.18.11,2026-04-05T10:24:01Z,german_campaigns.json,0
v1.18.11,2026-04-05T10:24:01Z,german_playercards.json,0
v1.18.11,2026-04-05T10:24:01Z,ghosts_of_onigawa_campaign_expansion.json,1
v1.18.11,2026-04-05T10:24:01Z,ghosts_of_onigawa_investigator_expansion.json,0
v1.18.11,2026-04-05T10:24:01Z,girls_frontline.json,0
v1.18.11,2026-04-05T10:24:01Z,golden_gate.json,0
v1.18.11,2026-04-05T10:24:01Z,grand_oak_hotel.json,0
v1.18.11,2026-04-05T10:24:01Z,guardians_of_the_abyss.json,1
v1.18.11,2026-04-05T10:24:01Z,half-life.json,1
v1.18.11,2026-04-05T10:24:01Z,heart_of_darkness.json,0
v1.18.11,2026-04-05T10:24:01Z,hellboy.json,0
v1.18.11,2026-04-05T10:24:01Z,hollow_special_operations.json,0
v1.18.11,2026-04-05T10:24:01Z,house_of_usher.json,0
v1.18.11,2026-04-05T10:24:01Z,into_the_shadowlands.json,0
v1.18.11,2026-04-05T10:24:01Z,irregulars.json,0
v1.18.11,2026-04-05T10:24:01Z,jekyll.json,0
v1.18.11,2026-04-05T10:24:01Z,jumanji.json,0
v1.18.11,2026-04-05T10:24:01Z,kaimonogatari_campaign_expansion.json,0
v1.18.11,2026-04-05T10:24:01Z,kaimonogatari_investigator_expansion.json,0
v1.18.11,2026-04-05T10:24:01Z,kancolle.json,0
v1.18.11,2026-04-05T10:24:01Z,korean_campaigns.json,3
v1.18.11,2026-04-05T10:24:01Z,korean_fan_campaigns.json,0
v1.18.11,2026-04-05T10:24:01Z,korean_playercards.json,3
v1.18.11,2026-04-05T10:24:01Z,labyrinths_of_lunacy.json,1
v1.18.11,2026-04-05T10:24:01Z,legends_retold_shu_kingdom.json,0
v1.18.11,2026-04-05T10:24:01Z,legends_retold_wei_kingdom.json,0
v1.18.11,2026-04-05T10:24:01Z,legends_retold_wu_kingdom.json,0
v1.18.11,2026-04-05T10:24:01Z,library.json,91
v1.18.11,2026-04-05T10:24:01Z,limbus_company.json,0
v1.18.11,2026-04-05T10:24:01Z,lola_hayes_rework.json,0
v1.18.11,2026-04-05T10:24:01Z,lovecrafter_3077.json,0
v1.18.11,2026-04-05T10:24:01Z,machinations_through_time.json,1
v1.18.11,2026-04-05T10:24:01Z,made_in_abyss.json,0
v1.18.11,2026-04-05T10:24:01Z,magical_girl.json,0
v1.18.11,2026-04-05T10:24:01Z,mass_effect.json,0
v1.18.11,2026-04-05T10:24:01Z,maximillion_pegasus.json,0
v1.18.11,2026-04-05T10:24:01Z,meddling_of_meowlathotep.json,0
v1.18.11,2026-04-05T10:24:01Z,midwinter_gala.json,1
v1.18.11,2026-04-05T10:24:01Z,midwinter_gala_fashionably_late.json,0
v1.18.11,2026-04-05T10:24:01Z,miskatonic_mouse.json,0
v1.18.11,2026-04-05T10:24:01Z,modversion.json,167
v1.18.11,2026-04-05T10:24:01Z,monster_high.json,0
v1.18.11,2026-04-05T10:24:01Z,moonshine_misfits_investigator_expansion.json,1
v1.18.11,2026-04-05T10:24:01Z,murder_at_the_excelsior_hotel.json,1
v1.18.11,2026-04-05T10:24:01Z,mythos_deviations.json,0
v1.18.11,2026-04-05T10:24:01Z,nightmare_town.json,0
v1.18.11,2026-04-05T10:24:01Z,night_of_the_zealot.json,11
v1.18.11,2026-04-05T10:24:01Z,night_of_vespers_campaign_expansion.json,0
v1.18.11,2026-04-05T10:24:01Z,night_of_vespers_investigator_expansion.json,0
v1.18.11,2026-04-05T10:24:01Z,ordinary_citizens.json,0
v1.18.11,2026-04-05T10:24:01Z,pale_moonlight.json,0
v1.18.11,2026-04-05T10:24:01Z,poirot.json,0
v1.18.11,2026-04-05T10:24:01Z,polish_campaigns.json,0
v1.18.11,2026-04-05T10:24:01Z,polish_playercards.json,0
v1.18.11,2026-04-05T10:24:01Z,popests_animated_vol_1.json,0
v1.18.11,2026-04-05T10:24:01Z,popests_animated_vol_2.json,0
v1.18.11,2026-04-05T10:24:01Z,popests_borderless_vol_1.json,0
v1.18.11,2026-04-05T10:24:01Z,popests_borderless_vol_2.json,0
v1.18.11,2026-04-05T10:24:01Z,popests_borderless_vol_3.json,0
v1.18.11,2026-04-05T10:24:01Z,popests_borderless_vol_4.json,0
v1.18.11,2026-04-05T10:24:01Z,rabbit_hole.json,0
v1.18.11,2026-04-05T10:24:01Z,red_coterie.json,0
v1.18.11,2026-04-05T10:24:01Z,replacements.json,0
v1.18.11,2026-04-05T10:24:01Z,return_to_consternation_on_the_constellation.json,0
v1.18.11,2026-04-05T10:24:01Z,return_to_mystic_upgrades.json,0
v1.18.11,2026-04-05T10:24:01Z,return_to_notz.json,0
v1.18.11,2026-04-05T10:24:01Z,return_to_tcu.json,0
v1.18.11,2026-04-05T10:24:01Z,return_to_tdl.json,2
v1.18.11,2026-04-05T10:24:01Z,return_to_tfa.json,0
v1.18.11,2026-04-05T10:24:01Z,return_to_the_wendigo.json,0
v1.18.11,2026-04-05T10:24:01Z,return_to_tptc.json,0
v1.18.11,2026-04-05T10:24:01Z,rise_rapture_rise.json,2
v1.18.11,2026-04-05T10:24:01Z,russian_campaigns.json,1
v1.18.11,2026-04-05T10:24:01Z,russian_fan_campaigns.json,0
v1.18.11,2026-04-05T10:24:01Z,russian_playercards.json,1
v1.18.11,2026-04-05T10:24:01Z,sailor_moon.json,0
v1.18.11,2026-04-05T10:24:01Z,sands_of_memphis_investigator_expansion.json,0
v1.18.11,2026-04-05T10:24:01Z,sands_of_mephis_campaign_expansion.json,0
v1.18.11,2026-04-05T10:24:01Z,sgt_frank_drebin.json,0
v1.18.11,2026-04-05T10:24:01Z,shadows_of_arkham.json,0
v1.18.11,2026-04-05T10:24:01Z,simplified_chinese_campaigns.json,11
v1.18.11,2026-04-05T10:24:01Z,simplified_chinese_playercards.json,11
v1.18.11,2026-04-05T10:24:01Z,six_of_crows_investigator_expansion.json,0
v1.18.11,2026-04-05T10:24:01Z,sleepy_hollow.json,0
v1.18.11,2026-04-05T10:24:01Z,snakes_and_ladders.json,0
v1.18.11,2026-04-05T10:24:01Z,SNC.json,0
v1.18.11,2026-04-05T10:24:01Z,souls_of_darkness.json,0
v1.18.11,2026-04-05T10:24:01Z,spanish_campaigns.json,0
v1.18.11,2026-04-05T10:24:01Z,spanish_playercards.json,0
v1.18.11,2026-04-05T10:24:01Z,stargate_atlantis_investigator_expansion.json,0
v1.18.11,2026-04-05T10:24:01Z,strawberry_shortcake.json,0
v1.18.11,2026-04-05T10:24:01Z,sunnydale_distortion.json,0
v1.18.11,2026-04-05T10:24:01Z,symphony_of_erich_zann.json,0
v1.18.11,2026-04-05T10:24:01Z,tanya_von_degurechaff.json,0
v1.18.11,2026-04-05T10:24:01Z,team_fortress.json,0
v1.18.11,2026-04-05T10:24:01Z,the_circle_undone.json,2
v1.18.11,2026-04-05T10:24:01Z,the_dream_eaters.json,7
v1.18.11,2026-04-05T10:24:01Z,the_drowned_city.json,6
v1.18.11,2026-04-05T10:24:01Z,the_dunwich_legacy.json,3
v1.18.11,2026-04-05T10:24:01Z,the_feast_of_hemlock_vale.json,2
v1.18.11,2026-04-05T10:24:01Z,the_forgotten_age.json,6
v1.18.11,2026-04-05T10:24:01Z,the_innsmouth_conspiracy.json,3
v1.18.11,2026-04-05T10:24:01Z,the_invisible_man.json,0
v1.18.11,2026-04-05T10:24:01Z,the_living_labyrinth.json,0
v1.18.11,2026-04-05T10:24:01Z,the_matter_of_britain.json,0
v1.18.11,2026-04-05T10:24:01Z,the_path_to_carcosa.json,3
v1.18.11,2026-04-05T10:24:01Z,the_phantom_of_the_opera.json,0
v1.18.11,2026-04-05T10:24:01Z,the_putrid_testament.json,0
v1.18.11,2026-04-05T10:24:01Z,the_red_room.json,0
v1.18.11,2026-04-05T10:24:01Z,the_scarlet_keys.json,3
v1.18.11,2026-04-05T10:24:01Z,the_woods_of_the_black_goat.json,0
v1.18.11,2026-04-05T10:24:01Z,the_worlds_of_android_campaign_expansion.json,0
v1.18.11,2026-04-05T10:24:01Z,the_worlds_of_android_investigator_expansion.json,0
v1.18.11,2026-04-05T10:24:01Z,tintin_haddock.json,0
v1.18.11,2026-04-05T10:24:01Z,tis_the_season.json,0
v1.18.11,2026-04-05T10:24:01Z,touhou_project.json,0
v1.18.11,2026-04-05T10:24:01Z,traditional_chinese_fan_campaigns.json,1
v1.18.11,2026-04-05T10:24:01Z,transformers.json,0
v1.18.11,2026-04-05T10:24:01Z,unofficial_return_to_the_night_of_the_zealot_investigator_expansion.json,0
v1.18.11,2026-04-05T10:24:01Z,unofficial_return_to_tic.json,0
v1.18.11,2026-04-05T10:24:01Z,unofficial_return_to_tsk.json,0
v1.18.11,2026-04-05T10:24:01Z,valdemar.json,0
v1.18.11,2026-04-05T10:24:01Z,wanda_maximoff.json,0
v1.18.11,2026-04-05T10:24:01Z,war_of_the_outer_gods.json,1
v1.18.11,2026-04-05T10:24:01Z,war_of_the_worlds.json,0
v1.18.11,2026-04-05T10:24:01Z,weird_west.json,0
v1.18.11,2026-04-05T10:24:01Z,when_the_world_screamed.json,2
v1.18.11,2026-04-05T10:24:01Z,winter_winds.json,0
v1.18.11,2026-04-05T10:24:01Z,witcher_horror.json,0
v1.18.11,2026-04-05T10:24:01Z,zenless_zone_zero.json,0
v1.18.10,2026-04-05T06:52:23Z,across_the_obelisk.json,1
v1.18.10,2026-04-05T06:52:23Z,aespa.json,1
v1.18.10,2026-04-05T06:52:23Z,against_the_wendigo.json,1
v1.18.10,2026-04-05T06:52:23Z,ages_unwound.json,1
v1.18.10,2026-04-05T06:52:23Z,alice_in_wonderland.json,1
v1.18.10,2026-04-05T06:52:23Z,ancient_evils_replacements.json,10
v1.18.10,2026-04-05T06:52:23Z,and_then_there_were_none.json,1
v1.18.10,2026-04-05T06:52:23Z,approaching_storm.json,3
v1.18.10,2026-04-05T06:52:23Z,arkhams_finest.json,1
v1.18.10,2026-04-05T06:52:23Z,arkham_fantasy_minicards.json,1
v1.18.10,2026-04-05T06:52:23Z,arkham_incidents.json,1
v1.18.10,2026-04-05T06:52:23Z,baldurs_gate_3.json,1
v1.18.10,2026-04-05T06:52:23Z,battle_goes_on.json,1
v1.18.10,2026-04-05T06:52:23Z,betrayal_at_mountains_of_madness.json,1
v1.18.10,2026-04-05T06:52:23Z,blob_that_ate_everything.json,2
v1.18.10,2026-04-05T06:52:23Z,bloodborne.json,1
v1.18.10,2026-04-05T06:52:23Z,bloodborne_city_of_the_unseen.json,3
v1.18.10,2026-04-05T06:52:23Z,blood_of_drakul.json,1
v1.18.10,2026-04-05T06:52:23Z,blood_of_drakul_campaign_expansion.json,1
v1.18.10,2026-04-05T06:52:23Z,brethren_of_ash.json,13
v1.18.10,2026-04-05T06:52:23Z,buffy_investigators.json,1
v1.18.10,2026-04-05T06:52:23Z,call_of_the_plaguebearer.json,1
v1.18.10,2026-04-05T06:52:23Z,captain_planet.json,1
v1.18.10,2026-04-05T06:52:23Z,carnevale_of_horrors.json,1
v1.18.10,2026-04-05T06:52:23Z,carnevale_of_spiders.json,1
v1.18.10,2026-04-05T06:52:23Z,cartoon_funtime.json,1
v1.18.10,2026-04-05T06:52:23Z,celtic_rising.json,1
v1.18.10,2026-04-05T06:52:23Z,challenge_all_or_nothing.json,1
v1.18.10,2026-04-05T06:52:23Z,challenge_bad_blood.json,1
v1.18.10,2026-04-05T06:52:23Z,challenge_by_the_book.json,1
v1.18.10,2026-04-05T06:52:23Z,challenge_enthralling_encore.json,1
v1.18.10,2026-04-05T06:52:23Z,challenge_laid_to_rest.json,1
v1.18.10,2026-04-05T06:52:23Z,challenge_read_or_die.json,1
v1.18.10,2026-04-05T06:52:23Z,challenge_red_tide_rising.json,1
v1.18.10,2026-04-05T06:52:23Z,challenge_relics_of_the_past.json,1
v1.18.10,2026-04-05T06:52:23Z,circus_ex_mortis_campaign_expansion.json,1
v1.18.10,2026-04-05T06:52:23Z,circus_ex_mortis_investigator_expansion.json,1
v1.18.10,2026-04-05T06:52:23Z,city_of_secrets.json,1
v1.18.10,2026-04-05T06:52:23Z,close_encounters.json,1
v1.18.10,2026-04-05T06:52:23Z,clueless_cultist_coup.json,1
v1.18.10,2026-04-05T06:52:23Z,code_red_at_bleeding_heart.json,1
v1.18.10,2026-04-05T06:52:23Z,color_out_of_oz.json,1
v1.18.10,2026-04-05T06:52:23Z,consternation_on_the_constellation.json,1
v1.18.10,2026-04-05T06:52:23Z,cosmic_pantheon.json,1
v1.18.10,2026-04-05T06:52:23Z,cpa_cards.json,1
v1.18.10,2026-04-05T06:52:23Z,crown_of_egil.json,1
v1.18.10,2026-04-05T06:52:23Z,curse_of_the_dark_pharaoh_investigator_expansion.json,1
v1.18.10,2026-04-05T06:52:23Z,curse_of_the_rougarou.json,1
v1.18.10,2026-04-05T06:52:23Z,cyclopean_foundations.json,1
v1.18.10,2026-04-05T06:52:23Z,cyoa_campaign_guides.json,2
v1.18.10,2026-04-05T06:52:23Z,darkham_horror.json,1
v1.18.10,2026-04-05T06:52:23Z,dark_matter.json,1
v1.18.10,2026-04-05T06:52:23Z,devils_in_the_canyon.json,1
v1.18.10,2026-04-05T06:52:23Z,dont_starve_investigator_expansion.json,1
v1.18.10,2026-04-05T06:52:23Z,dont_starve_scenario.json,1
v1.18.10,2026-04-05T06:52:23Z,dota.json,1
v1.18.10,2026-04-05T06:52:23Z,duality_of_man.json,1
v1.18.10,2026-04-05T06:52:23Z,edge_of_the_earth.json,2
v1.18.10,2026-04-05T06:52:23Z,election_night.json,1
v1.18.10,2026-04-05T06:52:23Z,elspeth_baudin.json,1
v1.18.10,2026-04-05T06:52:23Z,encounter_sets.json,1
v1.18.10,2026-04-05T06:52:23Z,eriks_rogues.json,1
v1.18.10,2026-04-05T06:52:23Z,fathomless_sea.json,1
v1.18.10,2026-04-05T06:52:23Z,film_fatale.json,4
v1.18.10,2026-04-05T06:52:23Z,forget_me_not.json,1
v1.18.10,2026-04-05T06:52:23Z,fortune_and_folly.json,5
v1.18.10,2026-04-05T06:52:23Z,fortune_or_folly.json,1
v1.18.10,2026-04-05T06:52:23Z,full_art_encounter_cards.json,1
v1.18.10,2026-04-05T06:52:23Z,gender_swapped.json,1
v1.18.10,2026-04-05T06:52:23Z,german_campaigns.json,1
v1.18.10,2026-04-05T06:52:23Z,german_playercards.json,1
v1.18.10,2026-04-05T06:52:23Z,ghosts_of_onigawa_campaign_expansion.json,1
v1.18.10,2026-04-05T06:52:23Z,ghosts_of_onigawa_investigator_expansion.json,1
v1.18.10,2026-04-05T06:52:23Z,girls_frontline.json,1
v1.18.10,2026-04-05T06:52:23Z,golden_gate.json,1
v1.18.10,2026-04-05T06:52:23Z,grand_oak_hotel.json,1
v1.18.10,2026-04-05T06:52:23Z,guardians_of_the_abyss.json,2
v1.18.10,2026-04-05T06:52:23Z,half-life.json,1
v1.18.10,2026-04-05T06:52:23Z,heart_of_darkness.json,1
v1.18.10,2026-04-05T06:52:23Z,hellboy.json,1
v1.18.10,2026-04-05T06:52:23Z,hollow_special_operations.json,1
v1.18.10,2026-04-05T06:52:23Z,house_of_usher.json,1
v1.18.10,2026-04-05T06:52:23Z,into_the_shadowlands.json,1
v1.18.10,2026-04-05T06:52:23Z,irregulars.json,1
v1.18.10,2026-04-05T06:52:23Z,jekyll.json,1
v1.18.10,2026-04-05T06:52:23Z,jumanji.json,1
v1.18.10,2026-04-05T06:52:23Z,kaimonogatari_campaign_expansion.json,1
v1.18.10,2026-04-05T06:52:23Z,kaimonogatari_investigator_expansion.json,1
v1.18.10,2026-04-05T06:52:23Z,kancolle.json,1
v1.18.10,2026-04-05T06:52:23Z,korean_campaigns.json,4
v1.18.10,2026-04-05T06:52:23Z,korean_fan_campaigns.json,4
v1.18.10,2026-04-05T06:52:23Z,korean_playercards.json,4
v1.18.10,2026-04-05T06:52:23Z,labyrinths_of_lunacy.json,1
v1.18.10,2026-04-05T06:52:23Z,legends_retold_shu_kingdom.json,1
v1.18.10,2026-04-05T06:52:23Z,legends_retold_wei_kingdom.json,1
v1.18.10,2026-04-05T06:52:23Z,legends_retold_wu_kingdom.json,1
v1.18.10,2026-04-05T06:52:23Z,library.json,215
v1.18.10,2026-04-05T06:52:23Z,limbus_company.json,1
v1.18.10,2026-04-05T06:52:23Z,lola_hayes_rework.json,1
v1.18.10,2026-04-05T06:52:23Z,lovecrafter_3077.json,1
v1.18.10,2026-04-05T06:52:23Z,machinations_through_time.json,2
v1.18.10,2026-04-05T06:52:23Z,made_in_abyss.json,1
v1.18.10,2026-04-05T06:52:23Z,magical_girl.json,1
v1.18.10,2026-04-05T06:52:23Z,mass_effect.json,1
v1.18.10,2026-04-05T06:52:23Z,maximillion_pegasus.json,1
v1.18.10,2026-04-05T06:52:23Z,meddling_of_meowlathotep.json,1
v1.18.10,2026-04-05T06:52:23Z,midwinter_gala.json,1
v1.18.10,2026-04-05T06:52:23Z,midwinter_gala_fashionably_late.json,1
v1.18.10,2026-04-05T06:52:23Z,miskatonic_mouse.json,1
v1.18.10,2026-04-05T06:52:23Z,modversion.json,372
v1.18.10,2026-04-05T06:52:23Z,monster_high.json,1
v1.18.10,2026-04-05T06:52:23Z,moonshine_misfits_investigator_expansion.json,2
v1.18.10,2026-04-05T06:52:23Z,murder_at_the_excelsior_hotel.json,1
v1.18.10,2026-04-05T06:52:23Z,mythos_deviations.json,1
v1.18.10,2026-04-05T06:52:23Z,nightmare_town.json,1
v1.18.10,2026-04-05T06:52:23Z,night_of_the_zealot.json,13
v1.18.10,2026-04-05T06:52:23Z,night_of_vespers_campaign_expansion.json,1
v1.18.10,2026-04-05T06:52:23Z,night_of_vespers_investigator_expansion.json,1
v1.18.10,2026-04-05T06:52:23Z,ordinary_citizens.json,1
v1.18.10,2026-04-05T06:52:23Z,pale_moonlight.json,1
v1.18.10,2026-04-05T06:52:23Z,poirot.json,1
v1.18.10,2026-04-05T06:52:23Z,polish_campaigns.json,1
v1.18.10,2026-04-05T06:52:23Z,polish_playercards.json,1
v1.18.10,2026-04-05T06:52:23Z,popests_animated_vol_1.json,1
v1.18.10,2026-04-05T06:52:23Z,popests_animated_vol_2.json,1
v1.18.10,2026-04-05T06:52:23Z,popests_borderless_vol_1.json,1
v1.18.10,2026-04-05T06:52:23Z,popests_borderless_vol_2.json,1
v1.18.10,2026-04-05T06:52:23Z,popests_borderless_vol_3.json,1
v1.18.10,2026-04-05T06:52:23Z,popests_borderless_vol_4.json,1
v1.18.10,2026-04-05T06:52:23Z,rabbit_hole.json,1
v1.18.10,2026-04-05T06:52:23Z,red_coterie.json,1
v1.18.10,2026-04-05T06:52:23Z,replacements.json,1
v1.18.10,2026-04-05T06:52:23Z,return_to_consternation_on_the_constellation.json,1
v1.18.10,2026-04-05T06:52:23Z,return_to_mystic_upgrades.json,1
v1.18.10,2026-04-05T06:52:23Z,return_to_notz.json,1
v1.18.10,2026-04-05T06:52:23Z,return_to_tcu.json,2
v1.18.10,2026-04-05T06:52:23Z,return_to_tdl.json,2
v1.18.10,2026-04-05T06:52:23Z,return_to_tfa.json,2
v1.18.10,2026-04-05T06:52:23Z,return_to_the_wendigo.json,1
v1.18.10,2026-04-05T06:52:23Z,return_to_tptc.json,1
v1.18.10,2026-04-05T06:52:23Z,rise_rapture_rise.json,1
v1.18.10,2026-04-05T06:52:23Z,russian_campaigns.json,1
v1.18.10,2026-04-05T06:52:23Z,russian_fan_campaigns.json,1
v1.18.10,2026-04-05T06:52:23Z,russian_playercards.json,2
v1.18.10,2026-04-05T06:52:23Z,sailor_moon.json,1
v1.18.10,2026-04-05T06:52:23Z,sands_of_memphis_investigator_expansion.json,1
v1.18.10,2026-04-05T06:52:23Z,sands_of_mephis_campaign_expansion.json,1
v1.18.10,2026-04-05T06:52:23Z,sgt_frank_drebin.json,1
v1.18.10,2026-04-05T06:52:23Z,shadows_of_arkham.json,1
v1.18.10,2026-04-05T06:52:23Z,simplified_chinese_campaigns.json,20
v1.18.10,2026-04-05T06:52:23Z,simplified_chinese_playercards.json,16
v1.18.10,2026-04-05T06:52:23Z,six_of_crows_investigator_expansion.json,1
v1.18.10,2026-04-05T06:52:23Z,sleepy_hollow.json,1
v1.18.10,2026-04-05T06:52:23Z,snakes_and_ladders.json,1
v1.18.10,2026-04-05T06:52:23Z,SNC.json,1
v1.18.10,2026-04-05T06:52:23Z,souls_of_darkness.json,1
v1.18.10,2026-04-05T06:52:23Z,spanish_campaigns.json,1
v1.18.10,2026-04-05T06:52:23Z,spanish_playercards.json,1
v1.18.10,2026-04-05T06:52:23Z,stargate_atlantis_investigator_expansion.json,1
v1.18.10,2026-04-05T06:52:23Z,strawberry_shortcake.json,1
v1.18.10,2026-04-05T06:52:23Z,sunnydale_distortion.json,1
v1.18.10,2026-04-05T06:52:23Z,symphony_of_erich_zann.json,1
v1.18.10,2026-04-05T06:52:23Z,tanya_von_degurechaff.json,1
v1.18.10,2026-04-05T06:52:23Z,team_fortress.json,1
v1.18.10,2026-04-05T06:52:23Z,the_circle_undone.json,1
v1.18.10,2026-04-05T06:52:23Z,the_dream_eaters.json,6
v1.18.10,2026-04-05T06:52:23Z,the_drowned_city.json,11
v1.18.10,2026-04-05T06:52:23Z,the_dunwich_legacy.json,4
v1.18.10,2026-04-05T06:52:23Z,the_feast_of_hemlock_vale.json,4
v1.18.10,2026-04-05T06:52:23Z,the_forgotten_age.json,2
v1.18.10,2026-04-05T06:52:23Z,the_innsmouth_conspiracy.json,3
v1.18.10,2026-04-05T06:52:23Z,the_invisible_man.json,1
v1.18.10,2026-04-05T06:52:23Z,the_living_labyrinth.json,1
v1.18.10,2026-04-05T06:52:23Z,the_matter_of_britain.json,1
v1.18.10,2026-04-05T06:52:23Z,the_path_to_carcosa.json,7
v1.18.10,2026-04-05T06:52:23Z,the_phantom_of_the_opera.json,1
v1.18.10,2026-04-05T06:52:23Z,the_putrid_testament.json,2
v1.18.10,2026-04-05T06:52:23Z,the_red_room.json,1
v1.18.10,2026-04-05T06:52:23Z,the_scarlet_keys.json,8
v1.18.10,2026-04-05T06:52:23Z,the_woods_of_the_black_goat.json,1
v1.18.10,2026-04-05T06:52:23Z,the_worlds_of_android_campaign_expansion.json,1
v1.18.10,2026-04-05T06:52:23Z,the_worlds_of_android_investigator_expansion.json,1
v1.18.10,2026-04-05T06:52:23Z,tintin_haddock.json,1
v1.18.10,2026-04-05T06:52:23Z,tis_the_season.json,1
v1.18.10,2026-04-05T06:52:23Z,touhou_project.json,1
v1.18.10,2026-04-05T06:52:23Z,traditional_chinese_fan_campaigns.json,2
v1.18.10,2026-04-05T06:52:23Z,transformers.json,1
v1.18.10,2026-04-05T06:52:23Z,unofficial_return_to_the_night_of_the_zealot_investigator_expansion.json,1
v1.18.10,2026-04-05T06:52:23Z,unofficial_return_to_tic.json,1
v1.18.10,2026-04-05T06:52:23Z,unofficial_return_to_tsk.json,5
v1.18.10,2026-04-05T06:52:23Z,valdemar.json,1
v1.18.10,2026-04-05T06:52:23Z,wanda_maximoff.json,1
v1.18.10,2026-04-05T06:52:23Z,war_of_the_outer_gods.json,1
v1.18.10,2026-04-05T06:52:23Z,war_of_the_worlds.json,1
v1.18.10,2026-04-05T06:52:23Z,weird_west.json,1
v1.18.10,2026-04-05T06:52:23Z,when_the_world_screamed.json,4
v1.18.10,2026-04-05T06:52:23Z,winter_winds.json,2
v1.18.10,2026-04-05T06:52:23Z,witcher_horror.json,1
v1.18.10,2026-04-05T06:52:23Z,zenless_zone_zero.json,1
v1.18.9,2026-04-03T17:55:30Z,across_the_obelisk.json,1
v1.18.9,2026-04-03T17:55:30Z,aespa.json,0
v1.18.9,2026-04-03T17:55:30Z,against_the_wendigo.json,0
v1.18.9,2026-04-03T17:55:30Z,ages_unwound.json,9
v1.18.9,2026-04-03T17:55:30Z,alice_in_wonderland.json,16
v1.18.9,2026-04-03T17:55:30Z,ancient_evils_replacements.json,47
